index	sample_fp	plate	well	tile	cycle
1740	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-000__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	0	1
1741	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-001__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	1	1
1742	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-002__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	2	1
1743	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-003__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	3	1
1744	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-004__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	4	1
1745	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-005__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	5	1
1746	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-006__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	6	1
1747	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-007__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	7	1
1748	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-008__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	8	1
1749	/lab/barcheese01/new_data/ana_data/Pilot_Pheno/plate_1/input_sbs/20x/c1/P001_Wells-B2_Points-009__Channel_Cy7,Cy5,AF594,Cy3_SBS,DAPI_SBS.nd2	1	B2	9	1
